CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
160806B0100'|160806B01004'|16|MICHOACAN|1|LAZARO CARDENAS|806|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0100'|160806C01004'|16|MICHOACAN|1|LAZARO CARDENAS|806|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0200'|160806C02004'|16|MICHOACAN|1|LAZARO CARDENAS|806|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0300'|160806C03004'|16|MICHOACAN|1|LAZARO CARDENAS|806|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0400'|160806C04004'|16|MICHOACAN|1|LAZARO CARDENAS|806|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0500'|160806C05004'|16|MICHOACAN|1|LAZARO CARDENAS|806|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0600'|160806C06004'|16|MICHOACAN|1|LAZARO CARDENAS|806|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0700'|160806C07004'|16|MICHOACAN|1|LAZARO CARDENAS|806|7|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0800'|160806C08004'|16|MICHOACAN|1|LAZARO CARDENAS|806|8|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C0900'|160806C09004'|16|MICHOACAN|1|LAZARO CARDENAS|806|9|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C1000'|160806C10004'|16|MICHOACAN|1|LAZARO CARDENAS|806|10|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160806C1100'|160806C11004'|16|MICHOACAN|1|LAZARO CARDENAS|806|11|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807B0100'|160807B01004'|16|MICHOACAN|1|LAZARO CARDENAS|807|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807C0100'|160807C01004'|16|MICHOACAN|1|LAZARO CARDENAS|807|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807C0200'|160807C02004'|16|MICHOACAN|1|LAZARO CARDENAS|807|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807C0300'|160807C03004'|16|MICHOACAN|1|LAZARO CARDENAS|807|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807C0400'|160807C04004'|16|MICHOACAN|1|LAZARO CARDENAS|807|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160807C0500'|160807C05004'|16|MICHOACAN|1|LAZARO CARDENAS|807|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160808B0100'|160808B01004'|16|MICHOACAN|1|LAZARO CARDENAS|808|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160808C0100'|160808C01004'|16|MICHOACAN|1|LAZARO CARDENAS|808|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160808C0200'|160808C02004'|16|MICHOACAN|1|LAZARO CARDENAS|808|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160809B0100'|160809B01004'|16|MICHOACAN|1|LAZARO CARDENAS|809|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160809C0100'|160809C01004'|16|MICHOACAN|1|LAZARO CARDENAS|809|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160810B0100'|160810B01004'|16|MICHOACAN|1|LAZARO CARDENAS|810|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160810C0100'|160810C01004'|16|MICHOACAN|1|LAZARO CARDENAS|810|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160810C0200'|160810C02004'|16|MICHOACAN|1|LAZARO CARDENAS|810|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160811B0100'|160811B01004'|16|MICHOACAN|1|LAZARO CARDENAS|811|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160811C0100'|160811C01004'|16|MICHOACAN|1|LAZARO CARDENAS|811|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160812A0100'|160812A01004'|16|MICHOACAN|1|LAZARO CARDENAS|812|1|A|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160812B0100'|160812B01004'|16|MICHOACAN|1|LAZARO CARDENAS|812|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160812C0100'|160812C01004'|16|MICHOACAN|1|LAZARO CARDENAS|812|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160812C0200'|160812C02004'|16|MICHOACAN|1|LAZARO CARDENAS|812|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813B0100'|160813B01004'|16|MICHOACAN|1|LAZARO CARDENAS|813|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813C0100'|160813C01004'|16|MICHOACAN|1|LAZARO CARDENAS|813|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813C0200'|160813C02004'|16|MICHOACAN|1|LAZARO CARDENAS|813|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
